full_text, emotion
btw emang beneran enak ya kalau kita selalu punya pikiran positif setiap harinya beneran setelah menerapkan ini tuh aku jadi merasa lebih lancar hari hari nya. mood nya juga semakin baik walo lagi mens dan dilepen:', relaxed
@togethur Merasa bersalah karena aku agak setuju sama si TS pertama alias pernah ngalamin sumpeknya ngadepin orang yang gak punya interest apa-apa hari-hari kerjaannya ngeluh doang. Lagi bosen dan dikasih saran ngelakuin ini itu jawabannya antara gak suka atau gak mood. Wkwk., bored
LDM ni bnr2 bisa bkin mood naik turun ya. KIo Igi setrong aku merasa kuat menghadapi LDM sampe sethn ke dpn. Tapi lain hari aku akan merasa tersiksa sedih rindu gak abis2 sampe nyepam suami yg Igi kerja tiap jam neIp ato chat pokoknya nyari perhatian. Huhu. Sampe kpn ya ini?, anxious
gak mood bgt KENAPA AKU MERASA JELEK HARI-HARI INI apakah karena luteal phase apakah bisa cantik kembali....., depressed
Mood sweet food udah banyak drop. Tapi aku hari ini merasa kangen rasa martabak yang cokelat kacang wijen Aku mau gas deh buy Martabak Pecenongan, cheerful
Ketika ada something bad happens aku gak akan mikir aduh hari ini sial bgt karena alam bawah sadarku udah percaya kalau aku lagi hidup di timeline terbaikku aku jadi merasa oh mungkin ini jalan menuju diriku yg terbaik nantinya Dijamin good mood tiap hari, cheerful
Pulang jaga malam pas absen ada yg nyapa dan bilang selamat istirahat.. seketika mood lelah jaga malam menghilang. Dan mood pagi ini . Apakah aku sudah berada di tahap hopeless romantic atau merasa di hargai atas kerja keras hari ini setelah semua huru-hara di tempat kerja?, loving
Hari ini perasaanku sedih terus rasanya. Aku tidak mood untuk melakukan apapun., depressed
hai hari ini aku bosen mood aku datar banget aku juga sedih aku merasa kesepian banget tapi aku senang masih bisa interaksi sama dia, bored
Aku hari ini abis betantem sm adek tapi kayanya dia ga merasa aku marah Jadi ngerusak mood smeoga besok moodku membaikkk Mau hype hatuha dengan riangg, iritated
hari ini ga mood karna merasa kayak gini temen ada yang udah wisuda ada yang lagi nyusun sedangkan aku stuck di situ situ aja. terus ini lewat kayak ya Allah sesayang itu Engkau kepada hamba-Mu yang hanya mengingat Mu disaat dia butuh, depressed
masih sdg dalam proses menghilangan sikap jelek itu dgn melihat positifnya tungguin ye sobat. tahun ini aku pasti bisa jd manusia yg ga mood swing dan ngmng masalah di hari yg sama kalau sudah merasa ga enak, hopeful
semalem tidur gasik dan hari ini aku merasa mood ku lebih baik berarti emg kurang tidur aja, relaxed
aku mau pas foto hari ini tp ga mood krn merasa lg jelek, depressed
Aku merasa hari ini aku cans tapi ga mood anjer mau foto di HP jadi gamut aaaaa, bored
Sebel banget pagi-pagi udah merasa terkhianati oleh Denis Hari ini motoran sendiri-sendiri karena Denis harus ke kampus sementara aku harus jemput Emak nanti habis acara. Aslinya dia ngeyel anterin aja tapi aku lagi mood naik motor. Ya udah akhirnya motoran sendiri-sendiri,iritated
Merah membara memancarkan pesona! Berbalut warna merah aku merasa percaya diri dan kuat. Setiap detailnya memancarkan keanggunan dan keberanian. ğ™‹ğ™šğ™§ğ™›ğ™šğ™˜ğ™© ğ™ğ™£ ğ™§ğ™šğ™™ bukan hanya penampilan tapi juga mood hari ini. https://t.co/mNnux9B7wM,cheerful
pantesan semalam aku merasa kalau hari ini ga bakal jadi gigit dia (iya kita maem karena ada acara mau gigit. thats why ak ga nanya jadi atau ga mamnya soalnya kita bakal melakukan hal absurd tp mood dia kagi sedih krn mbahnya...),depressed
aku merasa overwhelmed hari ini gara2 kasus WB. Jd ga mood seharian,bored
@bfgrent OH MY GOSHH aku merasa terpanggil banget HALOOOO!!!?!? i'm using winÈ›eo as my side fc and hari ini ril lagi super free n veRY IN THE MOOD buat seru an bareng kamohhh esp aku bakal super duper excited buat ngobrolin girly things such as makeup nails and FOOD ï¸ï¸ - https://t.co/QrdxMwufyj,cheerful
aku sensi krn aku merasa di sensi in dr tadi jadinya mood ku hari ini se rusak itu,iritated
Mood aku hari ini bagus banget daaan aku merasa cantik hari ini WKWKWK,cheerful
Hari-hari ini aku merasa cantikkk banget dan merasa pantas untuk dicintai seneng kalau mood lagi gini tuh https://t.co/7ikPOt07j3,cheerful
tai kenapa mood aku hari ini hancur banget sih dari pagi cape anjg cape ngatur mood doang kalau bisa pun aku atur dah itu mood jadi bahagia terus aku juga mau atur hidupku ga usah dilahirin ga usah kaya gini hidupku kalau masih ada mereka ga bakal aku merasa sehancur ini,depressed
@ikanatassa Ini pov ku ya. Aku merasa menonton film cukup menghabiskan 2-3 jam. Tapi kalo baca buku bisa berhari-hari tergantung kita ada mood untuk fokus atau nggak. Kalo menonton bioskop suasana sudah dibikin kita harus fokus. Kalo membaca buku kadang kita bisa terdistraksi dsb.,bored
gilaaa hari ini aku cantik banget gila gila gila gila. ternyata 'merasa cantik' sangat menaikkan mood padahal kuis kalkulusku ancur tapi moodku masih tertata rapi https://t.co/fKHZTm97ZL,cheerful
Hi hari ini semuanya tak berjalan dengan lancar Mood berantakan kurang istirahat fisik maupun psikis terasa lelah Apakah aku tak boleh merasa lelah ? Kenapa aku harus selalu dihakimi untuk merasakan sedih untuk sesaat ini Selama ini aku pendam saja semua,depressed
@_youngkaa iya anjir jadi gak mood bukannya ga suka sm yg satunya ya... tp bete aja tadi ai nya mengelak njir merasa ditipu padaal aku udah bbrp hari ini kecanduan fakkk,iritated
hari ini aku merasa cakep banget tapi semua fotonya di hp dia soalnya aku gak mood sama hp ku yg rusak,depressed
Aku kalau rewatch Taemin on spotify merasa wah doi bersinar bgt cantik dan cutenya overflowing kelihatan dia good mood.. Habistu inget kalau ini shootnya pas dia baru pulang dr swc6 osaka alias hari-hari dia ngegas bgt sama Minho (kek hmm i see you) https://t.co/0CsWC2rQil
-rek aku gagal lolos perengkingan dan aku merasa sedih banget aku ada wawancara kerja hari ini tapi aku takut gabisa mood ku jelek banget solusinya harus gimana ya?
cah aku gagal lolos perengkingan dan aku merasa sedih banget aku ada wawancara kerja hari ini tapi aku takut gabisa mood ku jelek banget solusinya harus gimana ya?
ndes aku gagal lolos perengkingan dan aku merasa sedih banget aku ada wawancara kerja hari ini tapi aku takut gabisa mood ku jelek banget solusinya harus gimana ya?
aku gagal lolos perengkingan dan aku merasa sedih banget aku ada wawancara kerja hari ini tapi aku takut gabisa mood ku jelek banget solusinya harus gimana ya?
INI KALO DILIAT LIAT ENERGI AKU FULL HARI INI merasa bahagia good mood 100% lah energinya. karena apa? iyups habis ketemuan
Akhir2 ini aku jadi sering bad mood Jeleknya memengaruhi komunikasi dan cara ngajarku Padahal udah liburan 3 hari di semarang tapi kok merasa masih lelah
haiii selamat pagyi kak mbii @sinnbx bagaimana sejauh ini bulan oktober nya? menyenangkan? seru? aku harap hari hari kakak seperti itu kalau ada orang yang membuat kakak sedih dan merasa ingin menangis/egk mood its okay tapi hari esoknya harus ceria lagi ya! have a good day https://t.co/XUVaWhPx79
hari ini cape bangeeet tp karena kemaren malam aku udah nulisin gimana perasaanku habis liam pergi mood aku jd lumayan membaik. tadi aku sampe bisa jalan dulu dari perpus ke depan alfamart ciseke buat jajan (aslinya mau beli molen di gerlam tp tutup) trus balik lagi.
maka dari itu aku bilang kalau mood aku hari ini baik baik saja karena aku bisa hidup sehat hiburan dan mengeluarkan air mata yang selama ini aku tahan dan saat air mata itu keluar hati aku lega dan merasa senang
Makan sambil nonton ternyata bikin aku fokus nonton sampe lupa merasa kenyang pas makan alias gak kerasa nasi yang masuk ke perut. Terus juga terkadang nambah gara-gara episode kartun yang aku nonton belum habis. Untung beberapa hari ini lagi gak mood nonton jadinya aku ngeh 
@Seoikjinie Jangan ospek aku bg.. mau disuruh nyatet apa ini? Apa gue disuruh beli belanjaan? Belum gajian akutu bang.. Salken juga abang. Kayak merasa bersyukur udah punya abang gitu ya? Pujian simple kayak pinter dna lucu dari pacar gue tiap hari sukses bangkitin mood banget sih
@Asselynadeline sumpah iyaa hahaha. entah karna hari ini gajian jadi agak lift up mood nya atau emang gimana yaa wkwkw. tapi aku merasa agak lega dan tau jadi harus gimanaa. kalau kemarin banyak mualnya karna gak keliatan kemana aja
@Aralie_JKT48 pagii maluv! senang sekali rasanya malam ini aku merasa tidurku cukup senang bgt kalau tau kamu pagi ini dalam keadaan good mood utk memulai hari pagi ini aku merasa cukup happy utk memulai hari. semoga kamu jg lancar semua ya hari ini maluvv
aku baru tau ka @absolutelysugar update wp huhu pas baca mood aku lgsg naik bgt soalnya aku merasa cape bgt hari ini. terima kasih banyak ka fayasss 
Aku gak memungkiri kemarin pun aku emosiiiii bgt. Kesel sekesel2nya orang. Sampai mood jelek bgt. Akhirnya aku lampiasin dg ngegame semalem sampai gak sadar udh pagi. Trs aku merasa hari ini aku udh gak semeledak kemarin dan bs lebih berhati2 dalam ngetwt
Gusy.. aku izin gak jbjb dulu hari ini.. gak mood.. galau banget liat story zayne yang akan datang.. perasaanku jadi gak enak banget kayak hampa gitu.. 
cowo cowo maaf bgt ya yg ikut jalan hari ini kayanya memang boring bgt keliatan dr muka lu sumpah ky ga mood gt (sotau) (aku jg merasa tdk worth it jalan jalan hari ini)
sampe di hari ini pun aku masih merasa gelisah ada rasa takut yg gabisa aku ungkapin orang rumah pun sampe bingung karena drastisnya perubahan mood aku. toxicnya aku adalah kalo lg badmood bener-bener pgn menyendiri ditanya keadaan pun keknya jgn dulu deh.
hari ini nangis di jalan lagii trus pas sampe kampus mood ku jadi kurang bagus.. jadi merasa bersalah banget sama temen temen yang notice aku trus nanya nanyain aku lg oke apa ga tapi aku malah diemin mereka ajaa :(
@rahasyani mood aku mengikuti cuaca hari ini alias cerah benderang. lately sedang merasa happy dan content untuk hal-hal disekitar. rahasya sendiri gimana?
Keknya 5 menit lalu aku merasa good mood dan produktif untuk menghadapi hari ini. Tiba2 kepala kencang mual dan seolah2 merasa tertekan Apakah karna pagi ini aku skip ngemeal (re: sarapan)?
dari kemarin perasaanku gelisah ditambah aku yg telat makan tapi malah minum kopi. jadinya deg2 an parah dan ga bisa tidur hatiku berisik bgt dah ga bisa diam ketambah beberapa hal yg tiba2 kupikirin. itu ganggu pol sebenernya tp hari ini coba naikin mood dengan beli sushi https://t.co/A6tQzjM8x2
Terima kasih hidangannya di hari jumat ini tgl 28 juni 2024 Aku merasa baikan dengan mood yang di berikan sekarang aku mau makan 
kenapa hari ini mood belajarnya bangett ( á´– ï½¡) . . . sedih t_____t . aku merasa hari ini ga optimal spend time belajarnya dikit huhuhu â€
Hari ini anter anak lomba dance. Seharian jaga mood anak. Tapi kayanya anaknya ngerti kalo mood dia lagi di jaga jadi dia berulah dari pagi. Nangisin hal yg ga penting. Minta gendong sepanjang hari. Alhasil malem nya aku merasa cape bgt karena nahan emosi seharian
aku kayaknya ga ada mood deh hari ini merasa sgt sgt lelah
Kalo ada yg merasa aku bbrapa hari ini beda itu lain salah km memang aku nya yg kurang mood
Mood gaenakk bgt hari inii rill capee setela liat tanggal ya bener si PMS ini. Aku ga marah2 tp lebih ke sedih galauu bgt klo mo mens merasa jd org paling tersakiti
Update sedikit karena satu dan banyak hal hari ini sangat mood ingin menangis jadi kutumpahin semuanya disini. Semoga perasaanku nyampe ke kalian ya. Aku sebenernya butuh pendapat kalian soal AU ini Feel free to say something Lanjut nanti ya 
Padahal menurutku hari ini dan besok tanggal e cantik. Tapi gk bisa diabadikan sbg momen yg berbahagia. Langsung lemes capek gk mood pengen nangis merasa gk adil. Tapi mungkin itu yg terbaik karena aku sendiri juga kyk gini. Aku benci sama diriku sendiri .
kenapa hari ini aku merasa lebih cantik dari hari-hari biasanya?! dan mood ku juga okayyyy?! please tiap hari bisa kaya gini ya Ji! aamiin!
tolong juga yg pernah merasa ketipu sama aku komen ato dm ya sumpah jadi ga mood nge ba hari ini
maaf yh klok ak baperan suka marah tiap hari tantrum tiap hari nangis tiap hari egk mood tiap hari hwhwhwjw aku merasa akhir ini aku tuh kyk lebay bgt napa yahh dikit marah maafin ak
Aku satu minggu kemaren sebelum haid mood ancur ancuran badan nyeri semua nangis nangis sensi banget marah marah merasa paling sengsara di dunia ternyata hari ini haid â€ https://t.co/sqsKpENDfD
@tanyakanrl Makasih banyak nderr kebetulan hari ini aku lg ngak mood (rasanya capeee bgt). Pas baca text dari km aku merasa terharu bgtt (nangis dikit) tulisanmu hangat sekaliii!! Semoga banyak kebahagiaan yg datang ke kamu setelah iniii sehat selalu nderr
I love the LUCAS ! Lucas kamu tau ga hari ini aku merasa cakep tapi alasannya kamu! Kamu tau kan kalau seseorang happy pasti bikin mood orang itu bagus dan auranya jadi keluar. Makasih udah kembali being my serotonin booster https://t.co/ptzcgRXKcb
aku akan memandangi foto ini tiap hari tiap aku sedih tiap aku merasa kecewa tiap aku capek pokoknya aku akan rajin memandangi kecantikan kak sitarani karena melihat foto fotonya saja mood aku membaik 200% makasih kak sitarani [salim]
.... skrg aku ngerti kenapa akhirÂ² ini merasa gaenak... kek gampang banget naik mood ga karuan demen nunda kerjaan (walaupun akhirnya beres) pdhl hari ini bangun paling pagi &amp; tumbenan ga ngantukan kayak kemarinÂ² eh malah..... AAAAARGH 
Hari ke berapa puasa ini??? Mentalku agak down hiks I mean capek bgt. Mood juga naik turun. Udah aku pake nulis aku pake masak apa yg dipengen. But tdk merasa better ã… ã…œã… ã…œã…œ Yoongi aku kangen polll napa yg nongol cuma ttd lu doang ã… ã… 
-130324â€ Hari inii ngerjain tugas ekstra terus latsol dan belajar bahasa Inggris sebentar~ aku merasa hari ini ak males bgt huhu dari pagi ngga ngapa-ngapain dan baru mulai ada mood pas udah malem bgtâ€ okeng sekian janlup istirahat btw besok hari pertama aku balik sekolah https://t.co/NXKh3vVlzp
hari ini gue awur awurannn bgt hidupnya kayak gue merasa worthless pengen nabok diri sendiri dan udah capek goblok goblokin diri huhu terima kasih sunghoon udah update soalnya gue cape dan ngga tahan lagi pura2. makasih dah lift up my mood sayangku aku cinta kamu sesemesta https://t.co/WApHUd7mNs
@enginafess Jujur hari ini lagi merasa capek banget mulai dari badan sampe ke pikiran. Udah maksain istirahat tapi tetep ngerasa ga enak. Tapi pas denger cover Jake berulangkali aku nangis dan akhirnya agak lega wkwk. Emang harus nangis dulu baru baikan ini mood:((
maaf banget aku lagi jarang ngehype konten moots ku ya mood aku sedang tidak baik beberapa hari ini aku bakal balik hype konten temen2 disini kalo aku udah merasa lebih baik. be happy &amp; stay healthy temen - temenâ€¼ï¸
ternyata hari ini beneran capek adaaaa aja yg bikin bad mood dr pagi sampe malem.. tapi ternyata pas liat ni bocah aku merasa gemas sekali
denger berita DAY6 mau comeback bulan Maret jadi merasa kok pas banget sama mood aku hari ini tadi tiba-tiba aja pengen banget pake DP &amp; layout berbau four-leaf clover sampe gonta-ganti terus tiba-tiba aja pengen ngetwt gini â¬‡ï¸
When ada yang ngomong kok ceria kali hari ini lagi seneng ya Padahal lagi dalam kondisi mood yang berantakan disitula aku langsung merasa seperti artis hollywood Jago Akting :)
@ThedyBear12 Kak. Aku bacanya mikir. Ini si luxy itu bisa tidur gk sih beberapa hari ini. Apa dia gak merasa bersalah dan gelisah gitu udah nipu sana sini. Bener kelakuannya jahat banget 
author thanks yh semalem aku baca ini trs pagi ini mood ngajar aku bagus banyak improve pula di kelas walaupun anak-anak muridku modelan Theo tp aku ttp merasa ngajar hari ini seru btw pekerjaanku sama seperti Mam Devi apakah aku mendapat jodoh seperti dokter Rey 
 haii hari ini aku ulang tahun heheh tapi ya merasa biasa aja boleh minta doanya biar aku merasa happy dan mood hari ini heheh semoga doa baik berbalik ke kamu yah terima kasih
Perasaanku aja atau emg hari ini banyak fanart requiem. Tapi aku bahkan lagi ga mood nge rt like. Ntar dulu ngapa requiem aku mau fokus enstars
jujur bbrp hari ini aku ngerasa tulisan aku lagi kurang bagus selain itu aku merasa ada penurunan minat di beberapa au aku (kurangnya feedback di retrospring maupun qrt) followers aku naik tapi engagementnya nurun dan itu bikin mood nulis aku terjun bebas.
emangnya mood bisa mempengaruhi masakan kita kah?? Aku merasa hari ini masakan ku buruk :( pdhl biasanya masakanku always good and my family suka sama masakanku. Tapi hari ini my mother said ga suka makananku karena rasanya bad :(
aku ga baik2 aja suk aku butuh banyak hari libur. badan aku capek mood aku beneran jelek bgt akhir2 ini aku sering nangis aku selalu merasa sepi..
Hari iki aku rasae pegel dan ga mood kerjo prei sedino gpp kan -rek soale selama iki aku selalu kerjo terusss tapi khusus hari ini benerr2 capekkk ae aku rasae jd rodok merasa bersalah ga kerjo
Asli dah grgr ketemu sherina derby semalem mood aku untuk fangirling menurun drastis kek udah merasa puasss banget senengnya. Hari ini ga fangirlingan dulu deh
aku sedih banget hari ini aku juga cape try to be ok didepan temen2ku biar perasaanku gak ngerusak mood mereka
@schwazyn @hyacinthscent perasaanku gak enak takut beberapa hari lagi aku dapet ini. beneran ini mau nangis tapi gatau alasannya. mood aku jadi hancur lebur lalu 5 menit kemudian nyengir-nyengir sendiri kayak orang gila:((
Hadiah untuk diri sendiri setelah bekerja keras: Eskrim Stroberi! Hari ini aku merasa pantas untuk sedikit melakukan kecurangan dengan menikmati dua skup bersama Yunjin-ie diwaktu istirahat. Memang benar katanya makanan manis dapat membuat kamu bersemangat dan mood membaik! https://t.co/ogS577mN33
25/09 Hari ini superrrr boring bangett banget karena lagi kram perut bulanan nyatet tipis tipis karena masih ga mood btw aku suka banget kalo lagi pake kutek warna maroon [merasa cantik]ï¸ https://t.co/G4jwAe5N1n
Laki w ga dibekelin makan siang hari ini krn ku sdg tdk mood untuk masak tapi trus kepikiran dan merasa bersalah. Begitu doi sampe kantor ku minta maaf tapi dia blg gpp yang banyak yg ga bekel jg hari ini aku nanya kok tau banyak yg ga bekel hari ini? 
Tetep aja ngerasa bagong sih. Merasa dipermalukan aja wkwkwk. Mungkin run out of topic to lifted up the mood jangan w juga yg dijadiin target. Ga asik juga soalnya. Kejadian ini bikin aku diem aja selama berhari-hari.
ã…¤ Haii selamat pagi! Bagaimana hari kalian? Aku harap vlog kali ini menginspirasi kalian untuk melakukan kegiatan yang bisa membuat mood kalian merasa lebih baik seharian ya. Kia melambaikan tangan ke kamera dengan penampakan wajah bangun tidurnya. Masih ngantuk aku ã…¤ https://t.co/cofIPCKNpx
Hari ini mood langsung cengar cengir saat Yoga bilang sayang aku mau renov rumahku kamu ada ide design ga? merasa berharga banget padahal cuma ditanya bgtu ahh akumah emang mudah xixixi
@rentfess HAAAAIIII!! Aku sudah pernah jadi Win ter (terhitung sudah dua kali dan merasa cocok) aku mau maju untuk pacaran sama kakak hari ini! Knowing that my girlfriend (you) is currently not in mood I want to be with you so you'll be happy again Kak! https://t.co/wYF9DNZTYa
I'm unwell and not in the mood now karena kenapa orang itu ga ada hentinya nanyain kabarku lewat temanku gitu. Dan beberapa hari ini ada yang membuka beberapa akun private ku. Akun yang aku nonaktifkan aja juga dia coba buka. Merasa ga aman. Capek. Sec acc ini mungkin ga aman jg
: Aku menemukan dokumen yang lain! oh aku merasa mood aku sangat baik hari ini : Wah ini hari yang menyenangkan hari ini #DOYOUNG #ë„ì˜ #TREASURE #íŠ¸ë ˆì € @treasuremembers
230828 NCT Melon Today's TMI #JENO Judul : Bat (Tongkat Baseball) Perasaan/mood hari ini : â—œâ—¡â—... Hari ini aku.. mengayunkan tongkat baseball banyak sekali. Karena sudah lama tidak mengayunkan tongkat baseball aku sedikit merasa stresku hilang. + https://t.co/MFwnKPT7wO
@ohmybeautybank Nih backpack aku belum lama beli karena merasa butuh barang bawaan banyak termasuk laptop. Dapet tas secakep ini buat dibawa tiap hari bikin mood bagus terus
