full_text, emotion
Rasanya gak pernah sebahagia ini bahkan di hari ulang tahun aku sendiri. Kalo udah merasa kayak gini takut tiba-tiba besok ada aja yang bikim mood drop. Tapi let me enjoy this happiness. I'm happy now cuz today is Mark Lee day.
hari ini lagi sedih banget sampe cuti kerja boleh gak sih kalo aku skip diet! dan makan apapun yang aku mau hari ini aja? pgn rice bowl 2 porsi tp aku ga ada mood olahraga juga. takut merasa bersalah meskipun 1 hari doang 
@convomf hari ini kumpul organisasi tapi merasa ga dianggep badmood parah sesedih itu sendirian main hp nunggu giliran take video untungnya ada satu dua orang yang ajak ngobrol jd mood naik lagi sedih banget di sosmed maupun rl kaya ga ada yang anggep aku
@starfess Aku suka semua lagunya jadinya lagu favorit itu tergantung mood tapi hari ini favoritku: Knowhow (seriusan lagu yg enak bgt buat memulai hari dan liriknya positive vibes bgt) Eclipse (kalo bisa nikah tapi sama lagu? Mau nikahin Eclipse karena liriknya bikin aku merasa dicintai)
hari ini agak banyak drama ya haha. pagi azra (kayaknya) marah karena pada ga jelas. padahal aku udh bilang aku ngga ikut. cindy gamau kalo aku ga ikut padahal ada ilda tp azra juga malah bilang mau pergi sendiri aja di grup. dia chat ilda katanya dah ga mood *merasa bersalah*
Udh guysss.. disini emg s salah tp itu pasti gk kepikiran dibenaknya kalo r bakal jatuh parah begitu. Diapun juga udh coba minta maaf dn merasa bersalah. Dia juga udh gak takut kalo bakal fyp dg berusaha bikin mood r balik. Aku salmine wr1 dn salmocean mohon maaf utk hari ini ya https://t.co/WCBtW8gIpX
Aaaakkk...kayaknya minggu ini aku merasa hidup gt. Dari kemaren happy loo trs hari ini meskipun ada yg nyebelin tp ga lgsg bikin bad mood 
Mood hari ini dibikin turun naik knpa ya ketika merasa capek dan diterpa cobaan dikerjaan memutuskan pengen cari kerja lain selalu aja ada hal baik yang datang apa aku hrs tunggu dlu diprshaan sekarang? Apa ada hal lain yg dipersiapkan Tuhan buatku disini?
yh hari ini sedang fase mood swing tbtb sedih karena mamanda masak sayur sop padahal aku lebih suka oseng sawi merasa dunia tidak menyayangiku lagi tapi aku tetap makan dengan sgt lahap polll
hari ini sbnrnya berobat agak ga mood... tp langsung berubah mood nya membaik krn dr. tya (asistennya dr. bintang) inget dengan aku dan bundaa huhu so happyy (padahal gt doang tp gua merasa diperhatikan aja gt hehe)
@rentfess selamat siang cantik. boleh aku temenin kamu hari ini?? kebetulan aku sangat free buat kamu hari ini aku temenin kamu sambil aku peluk dan puk puk ya?? pasti ga enak banget ya di hari pertama?? aku bakal ada di samping kamu supaya kamu merasa baikan dan mood kamu kembali baik
Aku masih geregetan soalnya barengan sama sakitnya aku merasa agak sesak. Terus aku minum obat ini. Lumayan tapi kayak rasa kecantolnya itu masih. Nah otomatis aku lumayan down. Mood buka Discord aja gaada karena aku ga bisa tidur berhari-hari walau nyoba istirahat (cont) https://t.co/zIaq7HNORP
Hari ini terjun payung perasaanku Aku bisa ngambil cuti tahun ini Jaehyun upload Mood Jaehyun ada fansign di Jakarta Ini aku yang belum bisa. Aku salah. Mengapa tuhan Bubu upload #TAEYONG #nct #nct127 #TAEYONG #TAEYONG #TAEYONG #íƒœìš© #Jaehyun #JAEHYUN https://t.co/dtHHvAiF8N
aku hari ini kesel bgt ampe banting pintu &amp; mandi di pancuran merasa bersalah sebenernya krn susah kontrol emosi tapi gmn capeÂ² cari inspirasi trs bad mood seketika krn tetiba ada yg masuk kmr tiduran di sampingku sambil main hape pas aku tanggepin malah tersinggung
aku hari ini boleh berisik lagi gasi lagi mood bacot banget. yang merasa terganggu mute aja yaaa
Sampe hari ini tuh gw udah merasa jauh lebih baik. Tp triggerer nya itulooh ganggu banget sampe bisa bikin uring2an seharian. Kalo keinget sama mantan semua perasaan negatif tuh selalu muncul pengaruhin mood dlm sehari. Mungkin kah aku mengalami trauma??
Enggak. Aku sama sekali belum terburu buru. Pikirku hari ini aku masih bocah menghadapi mood ku sendiripun aku susah merasa tidak ada yg baik untukku semua orng salah di mataku egoisku yg tdak bisa aku biaskan 
Mood swing banget dua hari ini. Mostly overthingking merasa bersalah tp ga tau salahnya apa hal2 kecil sepele aja bikin kesal takut cemas dada rasanya penuh sesek dan ini semua aku ga tau sebabnya apa https://t.co/aa5iLohmr9
 Huaaa aku seneng banget kakak update hari ini makasih kak udh buat mood ku baik. Hari ini aku liat ada autor akunnya ke deact aku sempet takut akun kakak ju... - yaampun aku merasa dicari makasih banyak kekhawatirannya ya anon tapi gaper... #tellonym https://t.co/zVQZpueAzw
Beberapa hari ini mood lagi naik turun banget. Ngerasa kosong sulit berkonsentrasi ngga ada semangat merasa tertekan karena tagihanÂ² tugas butuh teman ngobrol ngerasa kesepian. Mungkin karena masih masa haid juga ya... Tapi aku bener2 ngga ada semangat sama sekali :')
DeepTalk sama dia sambil nyore mood ku beberapa hari ini berubah-ubah dan aku merasa aneh sama fase sekarang. Thank u for today putt dengan meresapi kata mu hari ini aku bisa belajar hal baru lagi https://t.co/gipd2abATp
Hari ini nolak dengerin spg susu hamil. Karna semalem tidur aku berantakan bgt jadinya mood ikut berantakan. Nolak baik2 jgn hubungii dulu ya mba. Dia minta maaf. W jadi merasa bersalah habis telepon ditutup. Maap ya mba 
@convomfs Hari ini bikin kacau pikiran dan mood ku kenapa? IPK ku ancur and aku ga tau harus bilang apa ke orang tua.. Mo nanges ga punya temen untuk keluh kesah pusing cape stress ga tau harus gimana merasa diri sendiri bodoh dan tidak berguna hidup klo bunuh diri ga dosa udah....
@beisooji Keren chef zy! Kapan-kapan ajakin aku masak bareng dong chef zy. __ Moodku hari ini cuma setengahnya dari itu alias 500% good aja. Aku lagi merasa sedih &amp; bosen kayaknya sih gara-gara belum ngobrol sama Kak Suzy deh. Mood Kak Suzy hari ini apa?
ya Allah kenapa rasanya merasa bersalah banget hari ni mood aku ga bagus ya biasalah masa adaptasi di lingkungan baru emang selalu gitu rasanya pas mood ga bagus gini dosa banget kalo jutek ke orang tua tapi ini perasaan emang ga bisa dikontrol
Aku senang. Hari ini aku senang xixixi ternyata merasa cantik aja tuh bikin mood senang seharian yah 
SELAMA INI AKU DITIPU RESTORAN Selama ini kalau laper banget pesennya yang spesial hari ini gak mood jadi pesen yang biasa. DAN AKU GAK MENEMUKAN PERBEDAAN SAMA SEKALI t____t beda di harga aja. Yang dateng sama persis. Merasa tertipu.
@greyygirl ya ampun kak masa gitu sumpah hari ini aku mood ku anjlok gara gara kimrey karna ini au pertama yang aku merasa ini brightwin pikiran ku mereka brightwin .. jadi tolong buat happy end 
Aku merasa ini seperti self healing beberapa hari ini mood meningkat hati damai emosi stabil banget meski Mecca lagi aktif banget dan lari2an terus. Mungkin ini yang dari dulu aku butuhkan nyaman. Tentunya only with my daughter and my husband
Yang ditanya selalu udah dapat panggilan apa enggak. Emang sih kita yg mengatur mood kita setiap hari. Jangan sampai orang lain merusaknya. Cuma hal kecil ini kenapa ya selalu bikin aku sedih bikin aku merasa gak berguna. Pdhal pencapaianku sejauh ini itu udah ada.
@dinikopi13 @nna Ini aku pakai bagus kok.. cuma kalo di ber AC aku merasa dia kurang lembab jadi harus pakai dua kali kalo dipakai pagi hari lebih enak karena wanginya enak naikin mood 
Hari ini benar benar sedang berjuang membangun mood baik. Jika aku merasa otak dan perasaan sedang tidak sinkron aku akan menyelesaikan pekerjaan dimana pun aku mau. https://t.co/hrSqCJWdyr
@ikramwiese Sedang melakukan hal yg sama tapi tidak kuat kalo lari Kak aku ganti jalan cepat awalnya 30 menit per hari skrg ini jadi 60menit per hari. Belum ada perubahan signifikan tp aku merasa mood jauh lebih bagus kulit sehat BAB rutin &amp; lancar. Thankyou Kak sudah memotivasi 
tau ah capek gue lu mood moodan gue juga mau begitu ah lagiiiiaaann sih apaya gtau hari ini aku bilang km lagi soasik deh kyk gtau ga merasa bersalah kah? padahal ngomongin orang begitu tp sendirinya ga ngerasa bersalah
Hari ini sedang mendung entah mengapa aku merasa lesu. Tidak mood melakukan apapun. Sejenak terdiam memandangi dinding kamar matanya terpaku pada deretan buku. Ia terperanjak mengambil salah satu buku tersebut agak sedikit berdebu. Sambil mengusap-usap ia membaca judul buku.
hari ini aku mood swing bgt. I have a bad day gara gara something in RL. tapi gak sampe nangis sih. Tiba tiba merasa malas hidup ingin mengasingkan diri saja. Even males baca manga. Then buka twt hampir semua tweet yg lewat kuketawain
15-12-2022 Aku merasa bersyukur untuk setiap bagian dari hidupku yang udah support aku sampai di hari ini. Seluruh tubuhku orang-orang disekelilingku every part of my room idol-ku yang udah jadi mood booster para ojol yang udah anterin aku kesana-sini. Terima kasih banyak!
Hari hari perasaanku kacaw balaw cuma pm mereka yg bikin mood. Tbh akhir akhir ini perasaan aku lg soft bgt:)
buat aku yg punya ibu mood nya temperamental. sabtu kemarin bisa merasa dicintai minggunya merasa jadi anak paling ngga berguna dimarahin dibentak diolok2 disalahin dipelototin. kemarin dan hari ini seolah lagi sakit ngga dipeduliin chat wa ngabarin balesannya ga sesuai expect
make up aku hari ini bagus banget yaampun mood aku jadi bagus banget (merasa seperti go younjungï¸)
@badreamsides AU SHADOW selesai tepat di hari aku tambah usia kak starterimakasih buat karyanya makasih udh luangin waktunya buat nulis au ini ya kak semoga kakak sehatu selalu jgn merasa terbebani disini ya kaka nulis sesuai mood kakak aja AU SHADOW emosi nya dpt bgt thx u kak
beberapa hari ini mood aku jatuh karena memang dia selalu mention kalau dia mau tinggal di amerika dalam waktu lama dan aku merasa sedih banget dan gak mood sama sekali karena dia ngomong seperti itu. aku jadi kepikiran apa aku nyusul dia ke amerika 
mau bagaimanapun mood kamu hari itu harus ttp terlihat semua baik baik aja didepan client harus ttp nice even tho hari lagi buruk mood lagi hancur lagi sakit dll yg selama ini udh merasa kontrol emosi aku cukup baik ternyata disini aku belajar lagi dan lagii
 Kok Arsha hari ini ga seceria biasanya People who notice the slightest change from me issa &lt;3 padahal aku merasa biasa aja cuma emang agak capek dan sempet mood down.
@convomfs Aku merasa poni aku sesuai barisan jadinya agak cakepan sedikit terus aku sengaja pake baju rapih ala-ala business women supaya mood aku baik hari ini gak lupa pake minyak wangi kesayangan
@starfess Day6!!!! Yang bikin aku bertahan sampe saat ini. Duduk di teras ngliatin senja sambil dengerin sing along sama minum kopi sesuai mood. Kalo lagi merasa udah kerja keras hari itu minumnya kopi favorite
hari ini aku mood swings parah. konten2 di sosmed bikin aku sgt merasa kesepian. aku merasa ga punya tmn di kampus. semua dgn circle masing2 bahkan info2 wisuda pun gaada yg ngasi tau aku. aku sedih bgt krna aku ga punya circle. knp hidupku gini amat ya..
Terkadang mengeluh dengan keadaan yg biasa biasa aja padahal masih sama seperti hari hari sebelum apa yg di keluh kadang aku merasa heran ya begini lah mood nya orang hidup kadang baik kadang sejuk kadang resah dan gundah gulana entah apa sebab nya aku tak paham dengan semua ini.
hari ini aku agak merasa lelah mentally.. karena sesuatu. tapi liat kakak update langsung terdistract dan semangat lagi. makasi ya kak meskipun cuma update tapi tetep kok naikin mood dan semangat aku. sayang kak hwa banyak banyak https://t.co/pJewoBmkb6
makasih subibiw udah dateng.. hari ini aku lagi merasa bad mood abis..
Hari ini aku sedang mengikuti perkuliahan hari ini aku sedang bad mood banget! Males ngapa-ngapain. Trus tugas menulis jurnal ilmiah juga belum on progress. Aku males ngap-ngapain males banget berinteraksi sama orang orang dikelas. Entah kenapa aku merasa bete aja hari ini.
punya rasa kesenangan tersendiri bagiku dapat memotret untuk sebuah profile band aku merasa seperti tergabung dalam proses kreatif mereka untuk menciptakan look dan mood yang mereka mau kali ini band asal Bali Sundownders . Hari ini mereka debut singlenya I dont care . https://t.co/mBlW94Z8gB
Real ini mahh aku pas liat vid nya kaget...kok bisa orang ngasi tau gejala2 gangguan tu yg bener2 sama kek mood manusia sehari-hari...??? Maksudku tuh pasti dr org yg gangguan pasti ada yg lebih seriusnya. Terus pas di tt tuh kagett komen pada merasa dan self diagnose
Jujur gaada energi bgt hari ini dari tadi cuma scroll tl buka medsos. Ga mood banget kerja karena aku merasa seperti keset udah gitu dioper2 pula kesetnya.
akhirnya bisa nyelesain APWTSS dari beberapa bulan yang lalu tmi aku baca ini harus pake mood + tempat yang sesuai. jadi aku ga merasa terburu-buru dan bisa mendalami cerita dan character tapi aku bisa bablas sampai nangis baca per chapternya. pernah pada satu hari -
finally aku melihat kamu dit meski bukan kamu sendiri yang upload tapi sudah cukup membuatku merasa senang setelah drama sinyal yang bebepa hari ini bikin mood buruk
@rentfess - Hi sender Perkenalkan saya Winata Aderald saya Avail hari ini dan bersedia untuk menemani kamu seharian. Aku harap kehadiranku disini bisa menghibur kamu selama on period ini naikin mood kamu dan manjain kamu agar kamu merasa lebih baik selama on period. -
Q. Cara memperbaiki mood? me time! saat kerja aku sering banget ketemu orang jd aku butuh waktu sendiri untuk memperbaiki perasaanku. Aku sering nonton video di hp dan hari ini aku mandi berendam setengah badan #ì•„ì´ì—” #ìŠ¤íŠ¸ë ˆì´í‚¤ì¦ˆ #I_N #StrayKids
Hari ini mood hancur banget. Aku udah gak mau gereja tadi. Tiba-tiba aku merasa diriku jelek banget. Ihh malas banget lihat muka sendiri di kaca. Tapi perasaan ku tiba-tiba berubah. And memutuskan untuk ke gereja.
Kejadian lucu hari ini. Berawal dari chat nya dengan orang lain yang menyinggung kata Adek dan Pamit rak pamit nggak ngurusi aku . Jelas disitu saya merasa bahwa saya objek pembicaraannya. Saya yang melihat itu tetiba langsung down mood dan overthinking.
Let me knoww sama apapun mood kamu hari ini aku ada disini buat dengerin ubeeyy. Jangan sungkan atau merasa gaenak bcs im here for my ubeey jadi just let me know yaaaa.
Nah dari ingredients tersebut aku merasa di beneran bikin kulit bersih lembab dan lembut Kalau masker ini aku kadang pakai di pagi dan malam hari tergantung mood sih kalua lagi maskeran pagi aku memilih masker ini karena efeknya yang bikin lembab.
Aku merasa mood hari ini sangat cerah ceria hepi kiyowo jgn ada yg nyenggol yaaaa tolong kawand kawand https://t.co/sWvuwJF4DK
makasi mew tanpa kmu ketahui mood aku langsung naik yg awalnya merasa down hari ini jadi level up again 
@AaDenkow Kenapa kita satu mood hari ini? Apa karena aku merasa lemah ya?
good night won aku hari ini bingung bgt sm perasaanku. jdi gampang ke trigger lah mood nya berubah trus hari ini. sedih won dulu aku ga begini. am I allowed to feel like this? apa aku sbnrnya cuma overdramatic... 
@collegemenfess Tapi emg iya sih aku tuh kalau sehari gk nyalain laptop kek merasa ada yg kurang jd tiap hari minimal dihidupin trs aku diemin gak lama baru dimatiin lagi apa ini efek dulu keseringan nntn drakor ya krn sekarang lgi gk mood ngedrakor
@intoynjun EH ENGGA TADI AKU SENENG YA YEONJUN AKTIF UNTUNG AJA perasaanku masih sama cuman hari ini emang bad sih kayaknya 1 minggu ke depan aku bakal banyak bad mood nya :/
First of April so fun capek juga sih TAPI PROUD OF ME AKU TADI PAGI REALLY PRODUCTIVE merasa paling rajin dirumah. Tapi belum nyicil tugas sih besok! Hari ini lumayan naik turun mood nya. Yang penting aku masih sama temen-temen aku sama si user ssadturnuss 
 okay wave maafkan aku jika aku punya salah.. mari kita selesaikan masalah ini Alura merasa mood sapunya tidak bagus hari ini. Dan ketika ia mencoba lagi Up! Ia berhasil membuat sapunya berada digenggamannya.
Kayaknya aku mulai merasa mood aku terlalu diatur sama sosmed deh masa liat offgun gopub sama taynew ada moment teris gue senenggggg banget abis gitu liat kevin yg kalah wajahnya sedih banget jae yg hari ini live nya agak sedih seketika aku jadi ikutan sedihhh banget
hari ini hari mood kacau kekacauan dan realita keluargaku yang hancur. yes memberi makan kucing di jalanan adalah jalan ninjaku supaya tetap bertahan hidup dan perasaanku membaik. aku tidak ada apa apanya dibanding kucing di jalanan yang lebih surviving.
Hari ini keluar dengan harapan mood membaik. Baru juga duduk minum yg diputer aku tetap bernafas meski aku tak merasa bebas ya tlg balik lg ni ovt
 itu adalah hal yang sama aku ingin berterimakasih kita mempercayai satu sama lain dan memainkan setiap adegan dengan usaha terbaik. Lebih saling dekat merasa sensitif tentang ini. Kita bersemangat setiap hari. Tergantung dari mood. *Thanks @MapleLandNN #ZeeNuNew
kasian adekku kena imbas mood ku yg hari ini berantakan banget. merasa ga enak tapi dia juga salah satu yg bikin aku badmood 
: oppa temenku seorang cubic pls bilang sesuatu untuk ngebuat dia jadi fans! : semakin kamu terlambat satu2nya hal yang tersisa adalah penyesalan : seungcheol-ah aku merasa sedih hari ini..beneran mood ku langsung membaik karena kamu datengï¸ : jangan bersedih 
@Donut_ranger90s Ga main gitar sampe skrg madon? Pikiranku lagi kacau balau hari ini mood perasaanku juga kacau banget capek banget sama kerjaan ditambah hujan gede banget makin kacau balau hati dn pikiran ini. Mana aku sendiri skrg 
Karena hari ku berat aku mau bikin orang yang mungkin mengalami hal yang sama kaya aku merasa lebih baik. Atau kadang randomly aku ngasih pujian ke customer seneng banget liat orang lain seneng. Dan aku jadi ngerasa lebih hidup juga. Ini cara yang bagus untuk naikin mood sih
@chitaglorya__ Akuu lagi hopeless bangett hari ini tapi lihat kak chita tiba-tiba muncul terus bilang hii dear â€ mood aku langsung naikk gak tauu kenpa setiap kk chita bilng gituu aku kaya kk merasa ngerasa seneng dan happy ajaaaa
Ga ada apa apa sih hari ini tapi mood aku lagi bagus. Kek merasa bahagia aja gitu
Padahal aku udh dengan hati yg gembira mood baik sangat excited dan merasa sangat produktif hari ini eh malah gini.. jadi demot bgt https://t.co/4fwbQ1Wh6p
@lavionar Hari ini aku banyak gabutnya juga sih tapi akhirnya tadi ngerjain beberapa hal biar gak merasa bersalah... Kalau mood kamu hari ini gimana? Aman dan good mood selalu?
Lalu berkaca juga pada kondisi fisik. Siklus hormon cek lagi apakah aku sedang lapar/kelelahan/ga enak badan? Apakah hal tersebut memengaruhi mood dan perasaanku hari ini?
Kemarin aku lagi down banget. Mood berantakan sampai panic attack pas ke apotek. Udah pamit sama temen-temen rl buat rest dari wa Ig dan sosmed lainnya. . Tapi tadi dia chat gimana moodnya hari ini? Itu malah bikin aku merasa bersalah cerita ke dia:(
@Janentirely @haechanalpha nini stop aku mulai merasa nggak nyaman. tolong jangan bikin mood aku jelek di hari spesial ini. :/
aku gatau kenapa hari ini perasaanku kayak ga enak banget ga mood.
mood hari ini: merasa bersalah sm temen2 kerja karena aku mereka kena imbasnya udh minta maaf ke mereka tapi masih nyesek ajaaa https://t.co/NndHEa49LQ
Mood baca minggu ini sungguh sangat random. Beberapa hari lalu coba intip karya-karya Afrizal Malna di iPusnas dan langsung pinjam beberapa. Habis dapat kabar baik tiba-tiba merasa harus baca buku parenting. Aku mulai baca Montessori Toddler.
sch! Hari ini PAS mapel kejurusan dan dpt nilai merah 22nya :) padahal udah yakin + teliti sedangkan temen ku yang ngasal dpt nilai kuning :) sumpah sedih banget merasa ga mood untuk hari ini kalau kalian di posisi aku bakal ngelakuin apa untuk bangkitin semangat?
@indomyfess Ketika kmrn liat perfome Spring day aku berasa terpanggil kmn aja loh selama ini bnr bikin mood nggga enak bgt literly udh dari sebelum masuk SMK aku kurang up tentang mereka merasa udh kurang support tapi aku berusaha ttp life goes on sampai hari aku bisa balik lagi
Current mood: hipotim. 3 hari ini aku benar2 merasa murung dan sedih aja gitu bawaanya. Mungkin memang butuh rehat yah tp ya masa kurang kmrin udh pulang ke rumah 2 hari?! Terlalu tamak dan ga bersyukur rasanya klo aku masih ngerasa kurang.....
