full_text, emotion
Mau curhat dikit. Jadi gatau kenapa dua hari ini aku lagi ngalamin mood naik-turun. Kadang ketawa terus tbtb moodnya berubah drastis. Merasa kesepian emosi malas mikir kalau selama hidup belum pernah ngelakuin hal yang berguna.
@ya_eunbi Aku jadi ga mood nonton lagi tolong saya merasa berdosa hari ini ku sempetin nonton malah kalah berasa pembawa hawa buruk 
mana kalo nyobek kertas tuh habis itu aku malah dirundung rasa bersalah anjirrrrrr karena merasa buang2 kertas udah bbrp hari ini lagi gak mood bgt terus tiba2 jd rajin nguleg bahkan lg gak mau masak tetep nguleg gitu. bumbunya disimpen dimasukin kulkas wkwkwkwkw 
Ketika aku tidak merasa nyaman ditempat kerja hari ini tapi bos ku tidak sengaja bikin mood ku baik it's so nice
diet! hari ini surplus krn kerkel terus ditawarin banyak bgt makanan total 2400kcal jujur perasaanku jadi ga enak ngerasa bersalah sedih kecewa definisi pulang2 mood ancur ga tenang kayanya aku berlebihan ya gimana cara ngilangin rasa khawatir ky gini?
jujur ya kadang aku merasa aku bucin total banget sama astro iya si aku emang orgnya bucin bgt tapi ga nyangka bisa sebucin ini sama boyband kpop. hari sejelek apapun ngeliat member update bisa bikin mood membaik. ngeliat mereka senyum ngedenger suaranya gatau deh bucin bgt. https://t.co/6j550bcY7c
Terima kasih Thomas Cup sudah menemaniku satu minggu ini yang membuat aku tidak merasa kesepian terimakasih sudah membuat aku bahagia setiap hari menaikkan mood. Terima kasih banyak banyak lahh tanpa Thomas Cup aku ga akan sebahagia ini menjalani hariku yang selalu sendiri https://t.co/JqOrNqmEiC
hari ini bener bener ga mood nugas. trus td pas keluar kamar buat isi air minum hampir jam 11. mbah ku msh nnton tv abis itu pas aku ngomong jam langsung ditanya udh selesai belajar? daritadi sengaja nonton sambil temenin km belajar RASANYA KYK MERASA BERSALAH BANGET 
Kadang aku merasa Tuhan itu terlalu baik sama aku yg masih penuh dosa dan selalu berbuat dosa ini. Hari ini yg awalnya mood jelek banget bisa ketawa lepas hanya karena berbincang hal2 yg tak penting dan tinggal sejarah. Thanks God to give me brotherood like them. I'm so lucky https://t.co/MDUaaNgw7a
Kemarin bad mood parah. Hari ini kok orangÂ² kaya mendekat ngajak ngobrol terus lah serandean di pundak aku ngeliatin aku. Aku merasa ngeluarin positif vibes gitu 
litereli aku hari ini sama kemarin jengkel banget mood naik turun jengkel sejengkel nya benci bgt eh ada fancam nya dia tks bgt merasa sedikit senang https://t.co/9TGCJLQj45
Day 159: Mood Swing. Di satu malam merasa bahagia senang dan sangat bersyukur atas hari ini. Kemudian sejam kemudian tiba-tiba merasa terpuruk dan kehilangan gairah untuk hidup karena merasa diabain temen. Sering kali aku dihadapi sama situasi ini dan ngerasa putus asa. &gt;&gt;
Malam ini. Seketika hal ini terlintas dipikiranku Aku merasa lelah . Sedang tidak merasa senang melakukan sesuatu. Mood ku terasa hilang seketika. Pernah gak kalian merasa capek dengan keadaan ? Rutinitas setiap hari hanya begitu-begitu saja. Capek terlihat baik-baik saja .
@dowoonisdoun Ngga ada sih cuma hari ini nggak ada yg bikin sebel dan mood aku nggak down jd merasa oke gituu. WHY KAAAKK whatever happens i hope kak yupi tetep sehat dan jgn lupa istirahat kak :(( semangaaat aku tau realita hidup memang berat haha 
@IUsedelweiss Kadang mudah banget tersinggung padahal kalau di hari biasa kejadiannya juga bodo amat tapi ada kalanya juga mood tuh enak banget hati ini kayaknya bahagia tanpa sebab. Pokoknya aku merasa aneh sama diri sendiri. Untung mood swingnya gak selalu tiap pms kadang2 aja
aku gak punya jawaban pasti tapi aku jatuh cinta banget sama lagu Beautiful Feeling bahkan se-worst apapun hari aku mood aku begitu dengar lagu ini aku merasa aku baik-baik. I think this song has the black magic 
Seumur hdp aku gk prnh yg namanya mancing mslh buat masalah apalagi nanggepin masalah. Krn aku lbh suka hdp damai. Plisss gk usah bkn eneg perasaanku hari ini deh subuh2 baru jg bangun udh ngerusak mood aja. Pngn nanggepin tp pikir pnjng kedepannya aja entr ngerepotin aja.
Dan kemudian beberapa hari kemudian aku merasa mood ku sedikit jelek untuk on twitter dan kuputuskan on fa saja// (gatau ini pas udh jadian atau engga tp kayanya belum but cmiiw cium me if i'm wrong) dihari itu aku sedang tidak mood untuk membalas mention atau dm seseorang
kalau sedang merasa hari begitu berat istirahat tenangkan dirimu. kalau mood kamu sedang berantakan istirahat tenangkan hatimu. kalau lagi capek sama keadaan istirahat tenangkan pikiranmu. aku tak punya apa-apa selain menenangkanmu melalui tulisan ini. baik-baik ya 
Mood swing dirasakan makin berat. Jadi hari ini aku menghadiahi diriku tidak merasa bersalah pulang terlambat ke rumah dan berkeliling di gramedia..
Mood ku hari ini keknya baik bangun tidur merasa bahagia karna abis mimpi ketemu sama orang yang aku suka
Hari ini merasa jadi orang normal. Pagi2 dah spread positive vibes. Beberapa hari terakhir kek ga bener banget. Mood random. Jadi maafin aku ya gais kalo dijutekin https://t.co/c7SuL6A8Vu
Lagi-lagi hari ini merasa bersyukur notif live instagram mark berfungsi dengan baik dan berujung ga ketinggalan livenya dia ditambah dia dateng pas mood lagi ga baik thennn dia buat aku jadi baik lagi ah thanks mark hari ini dia yang ultah harusnya dia yang dapet banyak kejutan
Ternyata lepas dari perasaan merasa bersalah itu lega banget yaa. Bikin good mood seharian. Makasih aku kamu hebat hari ini 
Sayang udah tidur ya? Selamat tidur semoga mimpi indah Makasih untuk hari ini makasih udah jadi alasan aku tersenyum dan bahagia makasih juga udah jadi penguat aku di saat aku merasa buruk dan mood berantakan... Aku suka kamen rider tapi aku lebih suka kamu https://t.co/pPNetNK7u6
berantakan bgt mood ku hari ini. perasaanku campur aduk. aku kangen mas aku kangen papa kangen om yg selama ini jaga aku sm keluargaku dari jauh. skrg mereka semua diambil sama Allah. 2021 ini tahun terberatku setelah th 2017.
KABAR BAIK UNTUK READERS DUV2 &lt;3 karena aku merasa mood dan kondisi aku buat nulis udah membaik so ... HARI INI AKU BAKAL UP YEAY 
@MewnieMama Yasssss dan ketahuila kak hebi aku dan sekian byk reader merasa sangat terangkat mood nya dgn updetan au kak hebi tiap hari trimakasi kak selalu sempetin updet. Buat yg bacot2 mah kasi aja gif ini kak xixixi : https://t.co/JUCCi39Yrp
user sereinbiru semoga ga bosen ya baca pesanku di sini hari ini. sumpah aku merasa ribut banget TAPI GIMANA DON ANON HUAA KAMU JUGA BIKIN MOOD KU SEHARIAN INI ï¸ Makasih banyak juga udah tahan banting dan tahan baca jultar! https://t.co/RXVrOfARWE
not best selca but best things on my life dimana hari itu aku lagi sakit trus uas capek kegiagan organisasi ada masalah sm temen deket merasa ga berguna mood naik turun karena datang bulan. Tapi di foto ini aku masi bisa tersenyum like hsksjs i really appreciate it https://t.co/2EUspWioaJ
ambil orang lain. aku beruntung memiliki kamu saat ini yang jauh lebih dari sebelum nya. saya bangga memiliki kamu kamu berharga bagi saya. dan maaf jika saya membuat kamu merasa terbebani dengan mood saya yang kadang tidak baik seperti malam hari tadi.
15. Hari ini gaada yang special sihh cuma ngejalanin hari hari seperti biasa ajaa. Jadi bisa dibilang hari ini cukup bersahabat 16. Aku merasa bisa kontrol itu tapi ada keadaan dimana aku malah kebawa mood akuu 17. the way he treats me lee jeno/asahi teman kuu ï¸
ketika aku ngetik kayak gini perasaanku tuh udah ga enak. makanya jadi males dan ga mood. tapi kmren malem hrs ttp bertahan(?) biar bisa fokus nyelesain voting aja dulu. taunya hari ini... BOOM! marah sih.
@BTS_twt aku merasa kyk gaada impact apaÂ² ttg cb single sm vote award kali ini kak : maaf yaa kak kl gak bisa bantu banyak buat vote awardnya : dan semoga sebelum hari H cb mood aku udah baik lg biar bisa semangat streamnya :) doain yaa kak yoon :)
Sbg orang yg moodnya suka berubah drastis di setiap harinya aku merasa bersyukur hari ini. Lg di mood gk baik tapi lingkungan sekitar mendukung agar moodku gk anjlok. Mulai dari ibu yg lg di mood bgs &amp; paketÂ² ku yg dateng sesuai ekspektasi. Walau ada bbrp human yg bikin kesel
@treasuremembers [INA TRANS] Hi Apa yang sedang Treasure maker lakukan? aku memakai pakaian yang sangat bagus hari ini cuacanya juga bagus makanya aku merasa dalam mood yang baik Kalian juga dalam mood yang baik kan? Aku tahu kok~ Kalian sudah bekerja keras lagi hari ini (Cont..)
Mood lagi jelek bgt terus bete lah gegara kaka baru kemaren bukber kantor hari ini bukber lg kesel lah aku pdahal gk ada alesan buat kesel dahlah mau cuekin aja taunya sblm pulang tlpn mau dibeliin apa dgn gatau dirinya w malah minta pempek merasa gblk sekali diri ini
Sezuzurnya karna aku tidak merasa itu tugas dan tanggungjawabku sejak awal ya jadi hari ini tadi bukan suatu kelegaan sih Biasa aja Beda cerita kalo aku tadi yang disuruh maju naahh itu mungkin sore ini aku dah bete bgt mutung mood berantakan
@kdrama_menfess Ini ga bermaksud salty. Hanya menjawab pertanyaan sender. Aku udh coba nonton ep pertama tp ga merasa kliknya. Baru nonton setengah selalu ga lanjut. Ku pikir aku lg ga mood atau apa jd bbrp hari kemudian coba nonton lg tp gt lagi. Jd ku pikir emg ini bukan my cup of tea aja.
Hallo! Mun sejeong cantik yg lagi ngetik ini! Karena saya merasa capek Dan mood tidak karuan akhir inii maka saya memutuskan untuk rest beberapa hari kedepan:) Jika Ada hal penting bisa chat me tele/WA saya untuk yg punya ;) See youuu! Be happy kaliann semuaa jaga kesehatan
@Sakuramethyst Eh ? Dia takut ? Tentu Noel menyadari hal ekspresi aneh tanda merasa canggung dari Asahi. Hal tersebut perlahan menyadarkannya akan tindakan buruknya di mood yang jelek ini. ... maaf tidak menganggu kok. Hanya saja aku merasa sedikit bad mood hari ini. Â»Â»Â»
dear diary hari ini aku merasa tidak berdaya sekali! rasanya seperti semua daya didalam tubuhku terhisap oleh black hole pikiranku ngawang sekali sampai2 aku tidak ingat hari ini apa saja kegiatanku mood : physically giving up
INA ğŸ‡°ğŸ‡· Udah lama sekali aku memotong rambut ku aku merasa baik ğŸ‡¨ğŸ‡³ Potong sedikit rambutku hari ini ~ mood cukup bagus ~ â€â€â€ ğŸ‡¨ğŸ‡³ Hahaha rambutnya masih panjang Aku tidak memotong banyak ğŸ‡°ğŸ‡· Rambutku masih panjang ã…‹ã…‹ã…‹ ã…‹ã…‹ã…‹ Aku tidak banyak memotong Â©lysnupdate
#KUN Bubble Update ğŸ‡°ğŸ‡· Udah lama sekali aku memotong rambut ku aku merasa baik ğŸ‡¨ğŸ‡³ Potong sedikit rambutku hari ini ~ mood cukup bagus ~ ğŸ‡¨ğŸ‡³ Hahaha rambutnya masih panjang Aku tidak memotong banyak ğŸ‡°ğŸ‡· Rambutku masih panjang ã…‹ã…‹ã…‹ ã…‹ã…‹ã…‹ Aku tidak banyak memotong 
KN UPDATE ğŸ‡°ğŸ‡· Udah lama sekali aku memotong rambut ku aku merasa baik ğŸ‡¨ğŸ‡³ Potong sedikit rambutku hari ini ~ mood cukup bagus ~ â€â€â€ @nctyzenbase @nctyzenbase_ 
Hari ini entah ke berapa kali diriku merasa nggak karuan sampai aku pergi dari rumah sehabis nangis. Karena bad mood anakku jadi sasaran. Aku habis beliin dia bubble yg lalu airnya ditumpahin.
#ê¸°í˜„ #ìœ ê¸°í˜„ : style hari ini mood aku bgt : perfect! Sama aku jg suka liat rapi bgt yuk skuy : tapi merasa kurang apa ya? : Udah!!! Hayuk cptan Punya doi gini super perfeksionis amatâ€ï¸ https://t.co/b2WYkzcZX1
merasa bersalah sama diri sendiri kenapasih aku selemah ini selalu cemas akan masa depan rasa percaya diri makin hari makin tumpul mau ngapa ngapain gapernah tenang mood susah dikendalikan i hate my self i hate my life
nangis tim aku baik baik banget it s been a long time semenjak aku merasa bangga sama diri sensiri. hari ini salah satunya karena apresiasi dari tim ku. ketemu sama orang orang baik juga rejeki... mood aku seharian ini tektokan sama tim cuma HUHUHU SAYANG https://t.co/4x05CrItcp
Aku tipe orang moody-an dan sekarang mood ku sedang bagus aku merasa bisa mendapatkan hati bucky hari ini
merasa bersalah sama diri sendiri kenapasih aku selemah ini selalu cemas akan masa depan rasa percaya diri makin hari makin tumpul mau ngapa ngapain gapernah tenang mood susah dikendalikan i hate my self i hate my life
Merasa bersalah sama diri sendiri kenapasih aku selemah ini selalu cemas akan masa depan rasa percaya diri makin hari makin tumpul mau ngapa ngapain gapernah tenang mood susah dikendalikan i hate my self i hate my life.
merasa bersalah sama diri sendiri kenapasih aku selemah ini selalu cemas akan masa depan rasa percaya diri makin hari makin tumpul mau ngapa ngapain gapernah tenang mood susah dikendalikan i hate my self i hate my life
mungkin ini mendadak banget karena mood aku beberapa hari terakhir ini lagi jelek terus setiap buka rp rasanya mau nangis aku mau izin pamit buat lrp. ntah nanti bakal balik atau enggak aku gatau tapi aku sekarang ga merasa ragu buat bilang buat lrp. see u 
@onlytennn96 Today... hmm... idk tapi hari ini aku merasa agak mudah jengkel irl padahal ga mengerjakan banyak hal... so here i'm to make my mood better
Karyaku! Sebenernya hri ini aku mau gmbr pak Kogeinu krena hari ini dia ultah!!.. Tapi krena aku merasa capek bgt gambar hri ini dan aku merasa ini gbagus pengen aku buat ulang cmn gk mood aj gitu pengen ngepost tpi ini msih rkgk... Yowes lah aku post disini saja (cont..) https://t.co/Se3ugtyEb9
Hari ini merasa senang sepanjang hari hanya karena main Badmintonnya menang semua tadi pagi... hahahahaa..semudah itu MOOD terbangun ya... dasar aku
Hari ini sedang merasa bad mood. Nggak tahu kenapa. Sudah habis uwit banyak buat jajan dan tetap bad mood. Biasanya kalau jajan bad mood berubah jadi good vibe. Mungkin butuh tapi aku berusaha tidak menyentuh yang haram lagi . Hhh... no sex no drinks no job just bills .
Minggu 7 februari 2021 05.38 am . I am so sorry to my friends mood ku hari ini tdk baik jd aku hapus kalian dr followers and aku unfoll. Aku merasa g bebas ungkapin perasaan aku yg emg cmn biar bisa aku aja yg tau dan rasain.
Malam... Tolong sampaikan maafku padanya For any wrong doing that I've done Bintang... Terangilah hati ini agak tak resah Dunno what I should do Bersamanya aku merasa bahagia Melalui hari demi hari dengan riang gembira U made my life more colorful U'r my daily mood booster
Mood aku hancur hari ini karena merasa besalah ke pak is :( maaf ya pak saya ghosting...
@NPingitz Perasaanku campur aduk hari ini..nano nano...mood naik turun..makanya ga begitu aktif di sosmed..mending kalem dulu biar ga tambah ruwet ntar Kak @LinaMichael93 sini ikut..tadi aku diajakin sama mak @YantiBahrii
@BTS_twt Makasih udah update Setidak nya kamu pengembali mood ku Hari ini hari yang sangat berat untukku') tapi karena hobii update aku merasa baik-baik saja sekarang 
Kenapa aku merasa bahwa kisah ini seperti aku disaat keadaan sangat sulit tapi aku bisa kembali berkat bangtan yang mood maker aku banget saat orang lain tidak mengerti diriku bangtan yang menemani hari hari ku sayang banget sama mereka #TinyTAN https://t.co/jVHYJhNOQT
Hari ini jadwal belajarku messed up banget.. lelah dan kehilangan motivasi tapi dalam hati merasa bersalah sama diri sendiri. Kemarin aku masih belajar baru hari ini full berenti gegara mood aneh banget. Tadi pagi-sore masih biasa menjelang malem kok hampa ya :)
@PRESIDENTRENJUN sekali lagi terima kasih banyak ya kak aku jadi merasa lega dan lebih baik :'( kemarin sampe mood ku jelek bangun tidur pun gaenak :'( semoga aktivitas kakak pada hari ini diberikan kemudahan serta kelancaran 
 Astaga. Aku merasa mood swing sekali hari ini. Jangan-janganãƒ¼ 
@thirteensix13 Ga tau kenapa sedih. Moodku hari ini ancur. :( sedih aja bawaannya. Ntahlah itu depresi akhir taun apa ngga. Tapi aku merasa kaya kamu di christmas kemarin itu. Ga ada semangatnya. Udah ada muncul semangatnya kemarin2 terus hari ini gegara mood setitik buyar semuanya. 
@aidassii aku merasa bersalah nad kek mau sidang malah engga belajar tp aku beberapa hari ini kek gabisa belajar bener bener gaada mood dan bener bener gabisa kerja otak aku :(
@BTS_twt Morning Bingggg jangan lupa sarapan ya em Thanks for make me happy ahh idk why but hari ini aku merasa sangat bahagia semoga nggak ada yg ngehancurin mood ku setidaknya buat sehari ini aja i'm so happy love you Bing love you love you so much 
aku sebagai pemegang salah satu big acc walau bukan di tweet tapi di ig merasa lagi down banget mau rest tapi gk bisa :) tiap hari pasti ada aja dapat dm yg bikin mood anjlok :') aku manusia punya perasaan woy :') jangan sering ngatain orang ot6 solo stan anti ini itu
Brp hari ga mut makan dah mo normal lg beratnya. Tp merasa tida sehat krn mood nya jele
@tanyainrl hari ini aku kek sendernya Padahal ini hari yg bnyk bgt cobaannya partner kerja yg kurang harmonis kerjaan yg berantakan garaÂ² cuaca buruk diomelin atasan krn masalah kerjaan yg berantakan itu gapunya duit wkwk Tapi mood udh bagus bgt dari pagi jd seharian ini g merasa berat
Telfonan yuk Atau Vc'an yuk.. Dua kata uang bikin mood aku naik dan selalu aku tunggu di malam hari hanya untuk menceritakan tentang apa hari ini dengan kamu. Meskipun kadang cuma lihatÂ²an doang tapi membuatku merasa senang sekali.
Ini dilema yang setiap hari kuhadapi. Akhirnya keputusanku berdasarkan mood kucing-kucingku. Kalau mereka bisa menerima si kucing liar numpang makan di rumah ya aku biarkan. Kalau mereka merasa terancam ya aku usir.
sch! aku kemarin bener2 gabelajar sama sekali gara2 mood aku lagi gabener bgt mau nya nangis terus dan aku merasa bersalah bgttt gabelajar seharian semoga hari ini bisa kembali belajar mohon doanya hahaha
eh. hari ini entah kenapa aku merasa plong banget hahahahahah jadi mood main twitter dan reply2in mutuals. padahal kemarenan kayak banyak beban ((gatau beban apaan)) 
1 aku overemotional nonton Spike Spiegel beberapa hari ini 2 hari ini di kantor mood ku terjun payung pagi-siang-sore 3 barusan aku merasa tertohok karna sesuatu yg unnecessary aku di saat pms adalah aku versi paling tai :)
#CHENLE : pas musim gugur aku nemuin satu masalah. Ketika aku bangun di pagi hari hidung ku akan tersumbat dan kemudian aku merasa kesal lalu aku akan merasa tidak puas karena merasa kesal. Jadi karena ini mood ku akan menjadi buruk. -c-
baby Ji hari ini normal seperti hari biasanya tapi aku merasa hari ini hari yang istimewa menarik deh.. ngga ada alasanya cuma mood ku bagus banget dan aku ngerasa kepalaku jernih gituã…‹ã…‹ kalau y/n gimana?? #ë°•ì§€ì„± #ì§€ì„± #JISUNG #NCTDREAM
Hari ini aku bangun dan merasa gembira tanpa alasan. Padahal mendung dan aku masih mens. Biasanya kombinasi dua hal itu hanya mampu menciptakan kesedihan rasa malas dan mood yang buruk. https://t.co/MmcGylFHMa
#LUCAS cuaca hari ini baguss Aku merasa baik hari ini seperti lagu Friend Like Me (from Aladdin) itu adalah mood ku sekarang ã…ã…ã… @nctyzenbase
ini relate bgt saat ini bagiku. entah knp aku merasa hari ini kek kecewa bgt gada yg ngertiin aku tauk ah mls ga mood jadinnya 
 bisa nya habis tau gitu perasaanku kek kembali ke flashback pas waktu aku dipotekin sama doi. Melow banget njirr dari waktu itu kek ngga mood ngapa in. Dan saat itu juga aku kek njir sial banget hari ini aku liat dia Dan bener dong seharian kek ada aja yg bikin mood ancur
T Map hari ini bener bener menghibur. Aku merasa banget mood ku naik senang lihatnya. Kagum mereka udah bekerja keras seneng liat mereka senyum ketawa bareng-bareng di TMap. Moga ada Season 2 untuk t Map. @treasuremembers #TREASURE https://t.co/OTHEFVLaYG
@atropostomi -Ve! gimana kabar kamu hari ini? baik2 aja kan? kalau merasa gak mood kamu bisa dm aku! sehat terus syng kamu kuat bahagia selalu ya banyakin minum air putih aku syng kamu
setelah sepedaan 2 hari ini aku merasa tb tb mood buat blajar tu ada bgt
Ternyata aku belum mampu mengendalikan mood swing ku setelah sekian lama tidak merasa badmood hari ini aku bdmd hanya hal kecil Hem yuk deb belajar lagi yuk
@subtanyarl Pernah dapat yang kaya gini nder pernah Tp udah lepas dari kehidupan wkwkwk Bertanya ini itu tentang hari ini Peka dengan mood aku Mengusahakan menyisihkan waktunya buat aku Sesibuk apapun slalu merasa berdosa klu ga ngabarin Skrng dia udh bahagia sama yg lain 
