full_text, emotion
@Viarre__ semoga km istirahat yg cukup abis ini dan merasa terhibur ngeliat twt atau dr media lainnya yaa hm aku hari ini lumayan cape krn kurang tidur tp worth it krn mood aku lg baik mungkin? hehehehe
Fren jujur hari ini aku bener bener gelisah sedih gak mood pokoknya semua numpuk didalam diriku. Aku merasa hari ini kek hari yang sangat membuatku jengkel dan akhirnya mood ku anjlok sedih dan nyesek pokoknya.
Disaat mood down di situ aku merasa bersyukur kenal @CUBE_PTG sayang kino sama mas changgu yang udah mau muncul ada pentori juga hari ini seneng bisa gabung di keluarga UNIVERSE 
@Fiikookie07 Jika hari ini kamu merasa lelah kamu bisa lampiasin rasa lelah kamu dengan dengerin lagu bangtan atau apa pun yg bisa buat mood kembali baik lagi. Kamu bisa chat aku luapin apa yg kamu rasa Perasaan yg engga bisa kamu sampaikan ke mereka Doa terbaik untuk kamu anak baik 
Hari ini banyak yg aku lewatin sampe aku lelah dan jatuh sakit... Tapi hari ini bisa jadi lbh baik dr hari sebelumnya Dan hari ini bener-bener bikin mood aku happy Aku merasa hidup yg lbh baik Di akhiri dengan hari yang baik Selamat malam
@njmkith Happy birthday Nana Makasih dah buat aku senyum sendiri tiap hari bikin mood aku bgs bgt sekarang aku dah gk merasa sendiri lagi semenjak kenal dunia per KPop an ini Eh ketemu Nana yg slalu buat aku happyï¸ Aku mulfand kak apa masih ada kesempatan https://t.co/PXXyIKDb7v
HARI 28-- Mark adalah ____ untukku. Mood-booster. Ini berlaku untuk semua member NCT sih terutama Dream; karena aku merasa punya adik lakiÂ² yang selalu bikin hari jadi ceria dan seru lihatnya hingga memotivasi (meskipun mereka secara umur lebih muda dariku). https://t.co/bCmkipUZnp
tbh selama beberapa hari ini aku anti bgt buka acc ini dan sangat sangat menghindari whyy??? krn jiwa insecure aku juga karena aku merasa kyk salah start belajarr dan itu membuat mood belajarku super duper kacauuu sampe bikin stress
Hal yang bikin gw sedih ketika aku dibuat bahagia oleh seseorang kemarin dan hari ini aku merasa begitu tidak diinginkan #mood #SadGirl #coretan #akukuat
20.09 Mood hari ini berantakan sekali. Byk hal yg g brjalan lncar. Mulai dari pagi - sore. Byk hal yg bkin ak brfikir apaan sih? kok bgini?mksdnya apa? Maunya apa? dan lain2 yg bkin mau nngis. Dan aku pulang. Dirumah. Bersama kluargaku. Kmudian aku merasa baik2 aja.
Tiga hari ini aku merasa kopong. Semua aktifitas yang aku jalanin tuh kaya otomatis gitu. Aku engga tau apa yg aku lakukan. Nulis engga mood. Nongkrong di cafe sama temen temen juga kaya gimana gitu. Kosong aja. Mungkin ini saatnya aku rehat dari semuanya.
` Guk..guk... Aku tersenyum melihat Yeontan menyapa ku di pagi hari ini ia adalah salah satu mood booster dikala ku merasa lelah akan hari hari berat ku. Selamat pagi Yeontan https://t.co/euzZM8nS14
Aku berapa hari ini nangis mele sampe mata benar2 kek bonyok ketonjok. Terus baru mood nonton drama ngelanjutin #MyUnfamiliarFamily kan ya aku merasa ... :x hahahaaaa https://t.co/1jOX4cK3j9
@munfess di jalan juga. Bahkan jika ada hari yang membuatmu merasa sedih dan mood sedang buruk kamu harus coba bangkit! Coba tatap cermin lalu tersenyum dan liat deh capt ku ini ganteng bangeeeetttt dan senyumannya manis mengalahkan gula avv. Tapi tetep aja ya aku gamau kamu 
@eskrimpepsoden Iya kalo mau nonton konser aku sering merasa ga mood ngapa2in kadang suka overthinking dsb :((( Hari ini aku ada konser online hehe tp ttp aja ngerasain syndrome nya :(
Terimakasih karena telah membuat aku merasa istimewa kemarin dan membuat aku merasa bukan siapa siapa hari ini 
Hari ini mood ku turun naik. Lagi seneng lalu tiba tiba ada hal yang membuat ingin menangis. Ah sensitive banget si hati. Tadinya ingin diluapkan dengan menangis. Tak ingin bersedih. Akhirnya kuluapkan dengan menulis. Ternyata ini ampuh sedihnya hilang aku merasa lebih baik.
Hari ini aku bljr 2 5 jam aja udah merasa bosen gatau knp lg ga mood bgt
Anakku mati. Ga mood ngapa2in hari ini. Mau melungker di kasur nangis aja. Aku merasa gagal sebagai pemilik which is wrong because I've always strived to give her the best but it doesn't feel enough. Maafin aku 
Untuk yang kesekian kalinya hari ini aku menghancurkan mood mu kembali sama seperti yang sebelumnya kamu pasti merasa kesal denganku. Namun yang berbeda kali ini aku sudah tak lagi memikirkan aku harus berbuat apa untuk membujukmu.
hari ke-6 dibulan ke-6 tdk menyangka hari ini bakalan campur aduk bgt. banyak bgt yg bkin bad mood tp ada aja yg bantu bkin bangkit lagi. gatau ya merasa hari ini tuh tdk seperti biasanya. jarang bgt aku merasakan secampur campur ini
Sejujurnya aku selalu merasa bersalah ketika lagi gak mood terus malah gak ngapa ngapain tapi mau maksa nyicil juga gak akan dapet apa apa soalnya dari awal udah gak ada niat alias ya Allah bad moodku kasih ke aku semua hari ini aja ya
liat berita hari ini aku sedih kesel gak mood ngapa2in perasaanku bener2 campur aduk. kenapa kamu harus diginiin kook? kenapa? aku bukannya denial aku tau kamu ada ditiming yg gak tepat tapi kenapa orang2 sangat menyalahkanmu? kenapa?
@noceursa Ingin menangis bacanya cuma di fandom ini aku merasa receh setiap hari. Tiap capek apa gabut buka twitter ada aja yang bikin mood balik terus ketawa2 kek orang sableng
 raa ada jinyoung tuh suara mami terdengar dari dalam kamar rara. suruh pulang aja mi. aku mau tidur jawab rara berteriak sambil membungkus tubuhnya kembali dengan selimut rara merasa mood nya sudah hancur hari ini. melihat wajah jinyoung mungkin akan membuat tambah hancur
Maapin aku yg punya mood swing dan suka ngilang. Setelah pulang main hari ini ku jdi makin sedih sama diri sendiri ngerasa bersalah karena effort teman-teman ku buat ngajak main terdabest. Kenapa ku punya temen baik-baik bgt maap tpi ku merasa ga pantes ada disekeliling mereka
@smstan_tuwir Dulu suka bgt lagu ini lagu wajib buat naikin mood lagu wajib buat teman jogging di pagi hari sekarang udh jarang jogging aku merasa tua : )
Hari ini aku memutuskan untuk tidak masuk sekolah atau bolos (jangan ditiru) karena aku merasa tidak ada mood utk bertemu siapa2 dan motivasi belajar di sekolah..
Ntah ini sugesti apa gimana tiap aku merasa cantik di hari itu (ntah karena makeup baju yang aku pake atau model kerudung) aku selalu ngerasa mood aku bagus banget dan bisa happy sama orang orang 
Ntahlah â€ï¸ Aku merasa hari ini mood ku kurang baik
Apakah semakin kita tua kita semakin pasif? Hari ini aku pergi jalan2 sama keluarga besar RT 8 dan aku merasa lebih suka untuk diam daripada ngelawak untuk membuat suasana ceria. Apakah aku aneh? 5 tahun lalu aku selalu yang jadi mood maker padahal...
Cerita hari ini: aku bangun merasa tdk seger. Badan lelah mood ambyar lalu memutuskan tidur saja setelah sarapan. Bangun udh jam 10.00 lalu dpt kabar klo ada kang service kompor dtg dlm hati okelah ini cukup dijadikan alasan gak kerja secara inden service smpek 1 bulan.
@muharani12 Aku bodoh ya becandain hal kya gtu? Aku malu buat kamu merasa ga nyaman mulu ngerusak mood hari ini https://t.co/XVcxGMjrbv
tadik pagi bangun tanpa alaram mandi ke kampus di jln bersyukur sama tuhan aku bisa bangun di pagi ini dengan sehat dan sampai kampus datang paling pagi udah merasa hari ini bakal menyenangkanï¸ but saat dosen ngasik materi yg gak gw ngerti berubah langsung mood gw jadi bad mood
@nindyasairindri aku terhitung udah beberapa minggu nin aku tadinya mau mention atau ngechat kamu perkara ini mau sharing. wkwkwk nah nin boosting up mood aku itu kalo nda baca novel wattpad atau ya nonton itu. Tapi untuk hari ini disaat aku mau memulai aku merasa bersalah keinget ----
Hueeeee merasa bersalah hari ini nyuekin abangku sendiri. Cakapan sih tapi cuma sebatas gitu aja. Dia juga sore ke malam jadi sibuk sendiri mungkin karna tau aku lagi gak mood diajak bicara. Maapinnnnn bang!:(((
tiap kali chat selaku ngomong begitu km gak mikir perasaanku apa? hancur moodku seharian! susah susah aku bangun pagi bangun energi positif naikin mood biar hari ini happy eh malah situ hancurin seenaknya. tau gt kmaren aku gak chat! huh dasar toxic ppl 
Dan aku sangat merasa beberapa bulan ini jadi mood swing parah. Pekerjaan yang paling kena imbasnya. Kadang lancar banget kerjaan kayak tol otak encer dipake mikir tapi kadang mandek banget bisa 2-3 hari nggak bisa ngapa-ngapain.
ntalah:) hari ini aku merasa mood ku hancur krna sifat nya berubah teman 
Hari ini mood aku jelek terus.. Sedih merasa sendirian; merasa kehadiran aku tuh mengganggu.. https://t.co/CZo5ACgPvp
ketika ribuan kali tersayat dan selalu tertutupi dan ketika hari ini kembali merasa perih aku lelah untuk tetap meratapi maka biarkanlah aku pergi
Aku orangnya selalu planning. Besok mau ngapain juga udah di siapin lusa mau ngapain juga udah tau dari sebelumnya. Misalkan besok aku ada kegiatan A+B+C+D tiba tiba di ubah jadi A+B+E+F. Aku akan merasa bahwa hari ini sudah hancur bete ga mood seharian:( ada yang samaaa?
Hari ini mellow parah di tambah pas berangkat tadi di setiap sudut jalan liat bendera setengah tiang : ) aku makin mellow dan gak sadar nangis di motor : ))) mood lagi ndak bagus di tambah merasa kehilangan sama sosok eyanb habibie yg notabene nya secara person pun blm perna -c
pernah nggak lagi kerja tapi tiba2 merasa nggak mood kerjaan jadi nggak terorganisir tsuyaku berantakan rasanya pengen segera pulang? aku hari ini : 
Wangi hari ini: Oriflame's Pretty Swan (for women) Favorit yang lain buat pergi kondangan atau ketika aku lagi merasa cantik banget dan in the mood /MOODAPA Pernah aku pakai waktu akad nikah juga di-layer sama satu atau dua parfum lain kalau gak salah ingat. https://t.co/tgUPTTSg5G
Tiap hari rasanya kayak roller coaster. Beberapa menit yang lalu ngakak sekian menit kemudian setelah mendengar hal spele bad mood. Ya Tuhan aku merasa sangat jauh dari Mu belakangan ini.
@qaundy jika kamu merasa down hari ini aku harap kamu segera pulih ya dan besok kamu harus bangkit. cari sesuatu yg bisa naikin mood kamu sampai kamu lupa dengan masalah hari ini.
[8963] gatau aku merasa kakak ini misteriuslike aku sering bisa baca karakter/mood orang dari typingnya tapi kakak ini kok sulit meskipun hampir tiap hari ngobrolini juga 24/7 taeyong and taeyongist warrior!! Ready to fight anytime
Hari ini aku merasa kurang baik sangat sangat tidak baik. Begitupun dgn mood dan hatiku. Ntah kenapa semua berubah begitu saja. Seperti tdk ada sebab tp terjadi
@jiemiardian Alhamdulillah saya mengkonsumsi obat bipolar sudah 8 tahun Alhamdulillah obat sangat membantu ku ...agar mood ku stabil..dan hari ini aku merasa bahagia...karena aku sudah tes ke psikiater..aku dalam ke adaan stabil..
[ saat ingin mengerjakan hw clue tiba-tiba mood sedang drop hari ini. Merasa bersalah sama kak Gaia apa aku harus menyerah? Mungkin harus sadar mengukur kemampuan diri sendiri yang memang gak kuat jadi seeker. ]
Hari ini di kampus ada foto buku tahunan. Dan aku senang bisa merasakan mood orang-orang yang berubah jadi lebih bahagia dari sebelumnya lebih percaya diri waktu ketemu sama orang lain. Jadi menurutku nggak ada yang salah dari merasa diri sendiri lebih cantik dari biasanya :)
@wounderwater Kalau cuma 1-2 hari sih ga gitu berasa. Tp kalau udh akhir minggu gini makin berasa cape ngantuk pusing bad mood. Pdhl tidur malam ga bagus kedepannya. Aku sadar pakai banget itu tp aku bahkan lupa kapan terakhir kali aku merasa tidur jam 10 malam aja udh kemaleman wkwkwk
Haii sebelas pria yg kusayangi dan kubanggakan. Gak kerasa yh hari ini akan dtng jg. 1 5 tahun kalian ngisi hari hari ku. Dan itu buat aku merasa bahagia krn kalian. Mood terbaikku. I Love You to the moon &amp; back infinity and beyond forever and ever. ì‚¬ë‘í•´.. #ì›Œë„ˆì›_ìˆ˜ê³ í–ˆì–´ https://t.co/rdiLkNWc0M
Aku mau jujur. Karena hari ini aku sakit. Dan gak mood berurusan dgn kantor. Akhirnya aku blok 2nomer klien yg nelpon terus. Merasa dosa sih tp gimana lg.
BTW EYKEU 10 HARI INI LAGI TERAPI DENGAN OBAT. MERASA LELAH DEPRESI MOOD SWING DIARE PERUT KRAM MUAL PUSING. GAK PENGEN KETEMU SIAPAPUN. SAMPAI HATI KECILKU BERTANYA KENAPA AKU JADI BEGINI? MOODNYA BURUK BANGET EH PAS KUCARI TAU TERNYATA EFEK DARI OBAT. PARAH
@resatriyana_ Sama nih aku sampe sakit hari ini gara2 mood jelek bgt. Dan efeknya besar sekali sampe sekarang masih merasa sedih mendalam :') Tapi kita pasti bakal melewatinya
Beberapa hari berasa ga mood ngapa2in terus baru ngeh ini efek lama ga minum obat *lama nyadarnya* Belakangan aku emang ga teratur minum antidepresan karena *ga tau iya apa gak perasaanku sih* kayaknya dia clash sama jenis psikotropika yang aku konsumsi.
Ternyata kekosongan kmrn diakibatkan rusaknya mood di pagi hari yg brkepanjangan.. Alhamdulillah hari ini aku merasa lengkap 
@evaalimbong @efenerr @mikoalhakim @BNGPY sama dong..aku jg ketawa2 tuh ngebalesin cuitannya org padahal followernya PAY nyangka aku malu krena kejebak sarcasmenya padahal aku gak merasa malu malah justru bisa ngibur aku krena pas kebetulan hari ini lagi boring jadi ada mood ngebalesin cuitan org
Sampai kantor dengan mood bagus dan sudah sarapan. Aku merasa sehat sekali hari ini. Uwuwuwuww
@aoahyejeongx Jujur hari sabtu ini sedih banget karena bikin orang yg aku sayang merasa sedih kecewa marah kesel mood down
Mood hari ini jelek tp untungnya temen2 pd nginep di kosan trus pd bacain diary2 lama trus sama2 ngatain yg bikin tu diary gublu dan so dramatis. Padahal yg bikinnya aku tp sendirinya juga merasa malu dan kasian.
Sebelum berakhir untuk hari ini makasih buat yang udah ucapin birthday untuk nayoung. Dan nay gak bisa seneng terus. Karna pertengahan hari sampai malam ini mood terlalu buruk. Dan sekarang perasaanku emang hancur banget. Aku kangen jjong oppa. Dan cuma bisa liat foto terakhir.
@Host_Soushi yang amat sopan; membuat dirinya merasa sedikit tak nyaman. â €â €â € Ah namaku Gojou Takaomi biasanya dia akan mempermainkan orang semacam dirimu; hari ini dia tidak mood. Semoga saja aku punya sesuatu yang bisa aku berikan padamu. Yang dia maksud adalah ilmu.
Nina merasa hari ini cukup melelahkan. Bukan hanya melelahkan tapi mood nya juga membuatnya lelah. Ia pun menghela napas kemudian mencoba mengingat-ingat sesuatu. Apa aku aka datang bulan? 
Bapak keren ini sukses menaikkan mood gw hari ini. Entah knp gw mrasa bahagia hr ini *ceilah* dan merasa ingin memperhatikan org2 sekitar gw
Kebahagiaan apapun yang terjadi hari ini tetap saja perasaanku masih kacau Ada saja yang merusak mood sampai aku... https://t.co/TiARXQrxeJ
Hari ini aku lg bad mood..tiba2 Merasa jenuh Td siang sampe gak mkn akhirnya dikmr cm guling2an di kasur dan tertidur
mood booster hari ini adalah ketika dapet nilai uts 90 dari dosen yg sangat terkenal suka ngasih nilai D dan E. aku merasa happy :')
Aku idak membenci hari ini tapi aku sangat merasa Bad Mood for today :( :( :3 :3 :3
Mencintaimu sangat indah entahlah.. Kita beda negara tapi hati ini terlalu bodoh aku bahkan merasa gila setiap hari #sananthachat
Mood ku hanya bertumpu pada senyumnya dan temu itulah alasan kenapa hari ini aku begitu merasa nyaman melebihi bahagia.
{GD} Aku berbaring di tempat tidur sejak tadi. Entah kenapa merasa sangat kehilangan mood untuk melakukan apapun hari ini. Pfft... --
Mood Booster - antologi5pena: Hari ini aku merasa bahagia. Kadang bahagia itu begitu sederhana ya. Nih aku... http://t.co/vcQoRc3qx3
Mood Booster - antologi5pena: Hari ini aku merasa bahagia. Kadang bahagia itu begitu sederhana ya. Nih aku... http://t.co/3XkMOqhS08
Sobat ABAT kamu merasa bad mood dgn situasi kampus atau kantormu di siang hari ini? Coba ikuti tips berikut yuk! :) http://t.co/LPg4lf8159
Current mood: Sebanyak-banyaknya aku makan pada hari ini aku tetep merasa kosong. Cry.
Aku merasa mood ku buruk hari ini. 
ga blh ngeluh yah tp lg too tired hari selasa nya ini pengeeen lg kek gini ada mood booster aku..tapi...(disitu kadang saya merasa sedih) 
(Kyou wa annmari genki janai.) Aku merasa mood ku buruk hari ini.
Kyou wa annmari genki janai ..ã€‚ (Aku merasa mood ku buruk hari ini.) :((
Entah hari ini aku merasa lelah dan begitu tidak memiliki mood yg baik :|
hampir-hampir aku merasa bosan hari ini tp kusadari kembali bahwa aq cukup dewasa dan cerdas utk mengubah mood dan keadaan waktu~
Hari ini adalah hari di mana aku merasa tidak dalam mood yang baik atau buruk hanya bernapas.~~
Hari ini adalah hari di mana aku merasa tidak dalam mood yang baik atau buruk hanya bernapas.
Hai kamu yg hari ini merasa lelah dan mood kurang stabil istirahatlah keprofesionalanmu msh diharapkan rekan2mu dan aku #eh
[maaf untuk hari ini mood ku sedang tidak stabil jadi mungkin banyak yang merasa aku berubah mianhae /bow]
@DatTigerAce Baiklah baiklah kau untung aku tidak sedang merasa bad mood hari ini
Hari ini kesabaran gw diuji. Pas ke Gramedia tapi ga beli komik. And yeah... Komiknya tetep terbeli. Aku merasa berdosa -___- 
hari ini aku merasa hampa Bad Mood!!!
Kmu mau brapa hari kek gni teruss :&amp; RT @fay_aku: Farah nabilla merasa angry pagi ini tapi masih dalam good mood
Beberapa hari ini mood lagi gabaik. Sering merasa bosan. Ah mungkin cuma perasaan aku aja. #Halahh
Kenapa? *elus rambut meo* [ duh jd geli XDahahaha /plak ] RT @OPM_Enel: @OPM_Hancock Yahahaha... aku sedang merasa bad mood hari ini
@OPM_Hancock Yahahaha... aku sedang merasa bad mood hari ini
Cari pacar gera nong :P @winaaniww: Aku bth semua itu :) @enitaelis: Siapapun yg sibuk hari ini yang merasa butuh mood-
Sory yang merasa tersinggung dgn tweet #Kutipan ku karena aku lg gk mood di sklh hari ini :') bisa saja itu tmn les bener kan?: 3 ..
Gak mood. Bener aku merasa sedih. Ini hari terakhir.
shit men! salahku sendiri ini... Ngapain coba hah? Bodohnya aku Dan akhirnya mood dan perasaanku hari ini rusak alias tak tentu arah...
hari ini harusnya aku merasa sdikit senang bisa melihat kim hyun jung walau cuma beberapa detik sampai kost mood berubah drastis
akhir2 ini perasaanku bner2 kacau bner2 g mood ngapa2en apa lgi sama yg namanya pelajaran. yg aku butuhkan hanya pengasingan. 3 hari cukup
Hari ini byk yg galau bad mood lalala. Aku masih tetap saja seperti perasaanku padamu. Masih cinta. Akakak
hari ini aku merasa tiada mood..^_^
@_ToneRion_OA tidak aku hanya merasa bad mood hari ini.
Aku juga :( RT @Kariin_JKT48: Huuuuu hari ini aku merasa bad mood kenapa yah aneh (ãƒ_ãƒ»ã€)
Karena belum dapet cipika cipiki dari aku kariin (' 3('_') RT @Kariin_JKT48: Huuuuu hari ini aku merasa bad mood kenapa yah aneh (ãƒ_ãƒ»ã€)
Karena belum dapet cipika cipiki dari aku kariin RT @Kariin_JKT48: Huuuuu hari ini aku merasa bad mood kenapa yah aneh (ãƒ_ãƒ»ã€)
karena belum ketemu sama aku kak ^_^ RT @Kariin_JKT48: Huuuuu hari ini aku merasa bad mood kenapa yah aneh (ãƒ_ãƒ»ã€)
Maaf untuk semua org yg hari ini merasa gak nyaman sama aku aku hari ini lagi bad mood dan sesitif jadi mudah naik darah sekali lg maaf
hari ini sku kira setelah bgun tidur aku akan merasa semangat.... tapi nyatanya beneran aku tdk ada mood sama skali
@Modus_Bom2NE1 aku gak merasa kmu bikin aku marah cumn hari ini mood aku lg jelek aja
Ya hari ini aku berdiri terpaku sendiri tanpa kamu tanpa sahabatku. Entah knp dgn perasaanku. Sepi......
Ayunny labil =)) RT @ayunnyy: maaf teman-teman yang di skolah yang merasa disensiin &amp; dicuekin aku hari ini mood lagi labil :))
Gpp kok RT @ayunnyy: maaf teman-teman yang di skolah yang merasa disensiin &amp; dicuekin aku hari ini mood lagi labil :)) 
hari ini aku benar merasa bad mood..nonton drama dream high jdi brsa gak mood deh..-_- 
Tiba ga doyan makan ga mood dan ga niat mau ngapa in . Maaf yg hari ini merasa dikecewakan karena aku :(
Merasa Ga seperti diriku yg seperti biasa Hari Ini ... my bad mood day... :'( smga besok bisa jadi aku yg biasa lagi...
Maaf :( RT @pramudiasanta: Ya RT @HestyDwiva: Maaf :( aku gaa mood keluar rumah hari ini maaf maaf siapa je merasa 
Ya RT @HestyDwiva: Maaf :( aku gaa mood keluar rumah hari ini maaf maaf siapa je merasa 
Maaf :( aku gaa mood keluar rumah hari ini maaf maaf siapa je merasa
Hari ini entah aku merasa cemas atau resah namun pastinya tdk mood karena semalam kurang tidur
Kasian saksofonmu psti down dan merasa gagal mbah RT @sudjiwotedjo: Soalnya aku lagi gak mood main saksofon hari ini..ndak tahu kenapa
bukan kesel benci atau tiis .... tapi skrng ini dan kemarin mood aku ancur. maaf .maaf klo ada yg merasa kesel benci dan apalah tentang aku
